id,user,date,timestamp,commentText,likes
UgxHKB_BeBcuMuI8N-N4AaABAg,Naveen Raj,2 months ago,1.54448E+12,Note 9 is all favorites,0
UgwJpHJ-AFuPmdR3PnN4AaABAg,Eduardo Hostert,2 months ago,1.54448E+12,"My opinion
iPhone XS Max, the best ï¿½ï¿½ï¿½
Samsung Note 9
Huawei Mate 20 Pro 
One Plus 6T
Google Pixel 3
Oppo Find X 
Samsung S9 +
Sony Xperia XZ3
iPh",0
UgxAqpq-8JR_g8oxfAJ4AaABAg,Francisco de Campos,2 months ago,1.54448E+12,Is this Ronnie 2k's tech channel?,0
UgxMbEXFe5-kmRjp-hh4AaABAg,Cedc IPACK,2 months ago,1.54448E+12,which smartphone is best for terrorists. You must now :p,0
UgysAgsfZYwmW7Gtndp4AaABAg,Abdullah Saeed,2 months ago,1.54448E+12,Whay the Samsung and other phone contact to the DJI for better camera performance.,0
UgwGXv5utfrzHZqegMt4AaABAg,4u25out,2 months ago,1.54448E+12,"If you Google "" Top smart phone 2018"" Samsung Note 9 is at #1.",0
UgxZT0eWaNYZP4YqwY94AaABAg,Braun Stokes Men,2 months ago,1.54448E+12,"S9 & Plus/Note 9
iPhone X Max
LG V40
Pixel 3
One Plus 6",0
Ugy8dkbUYUuovRDXGYZ4AaABAg,Nikhil Sharma,2 months ago,1.54448E+12,R.O.G man,0
UgxDO-7a_4zD6B0QHZF4AaABAg,BOOM!BY!BY,2 months ago,1.54448E+12,LG V35 thats all i have to say,0
UgxUZ6AazlJyrvOLTEF4AaABAg,Sonam Sangpo,2 months ago,1.54448E+12,2018 my best smartphone is Samsung galaxy S8 plus,0
UgzMAo1Nmsea7So3lIF4AaABAg,Kishore S,2 months ago,1.54448E+12,"I think everyone just under estimates the Headphone Jack
Expandable Memory
Best Screen on Note 9
Note 9 is no doubt the best smartphone of the Year",0
UgxU4xrq_dRvKFY2OaN4AaABAg,Kishore S,2 months ago,1.54448E+12,"Note 9
For me
The S pen is soo helpful
Does really good with UI
THE SCREEN IS AMAZING
the battery is solid",0
Ugy-4_bTb4AAZLqTysd4AaABAg,More Glitchy,2 months ago,1.54448E+12,the huawei mate pro and note 9,0
UgwdZgsVD92Fuhv01494AaABAg,Joseph Haji,2 months ago,1.54448E+12,"1- iPhone Xs Max 
2- Note 9
3- Mate 20 Pro
4- Asos ROG phone 
* Fuck the pixel 3 and 3XL",0
UgyTLxOWQye9BxMqLUd4AaABAg,Timothy L,2 months ago,1.54448E+12,"There's always gonna be that one guy (or rather, a few peeps) who get triggered if anything positive is said about iPhones... smh",0
UgzteSGXymjBjQw9nYF4AaABAg,TKSW Gaming,2 months ago,1.54448E+12,"1. Sony XZ3
2. Note 9
3. Google Pixel 3 XL
4. Razer Phone 2
5. IPhone xs max",0
Ugz-FghsZQWV9gbicWp4AaABAg,K Parthasaradhi,2 months ago,1.54448E+12,"My top 5 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½
1. Pixel 3XL
2. Huawei Mate 20 Pro
3. Samsung Galaxy Note 9
4. iPh",0
UgztX6K2vIGhNF5ZSQl4AaABAg,DJWelltton Siqueira,2 months ago,1.54448E+12,"What Sony Xperia has done in recent years has been impressive! She most certainly shows the best SMARTPHONES in the world again in 2018! Smartphones with more detail, unique and unique features, durability, differentiated design and incredible quality and superior to those of competing companies making devices with a great differential of what exists in the market.
If you want a quality Smartphone without being the same as the rest of them! Buy Xperia! Now if you like dolls and more toys of the same! Then you can buy and use any other brand.
Facts!",0
UgwvRS8CC4kLebkQf-54AaABAg,Foothead Kaine,2 months ago,1.54448E+12,"No matter what, iphones are the worst. Sorry",0
UgxH8TGHEueWwZPuajJ4AaABAg,zaraki81,2 months ago,1.54448E+12,why is the XZ3 not being mentioned at all ? is it that bad ?,0
UgxK-wYFuEjsrHQ0RfF4AaABAg,Arav Tulsi,2 months ago,1.54448E+12,Where would you place the Xperia XZ3's screen?,0
Ugyb_FLLgbJ5AE_lo4t4AaABAg,Chandler Burns,2 months ago,1.54448E+12,"1.) Samsung Galaxy Note 9
2.) OnePlus 6T
3.) Huawei Mate 20 Pro
4.) Google Pixel 3/3 XL
5.) iPhone XR

*To clarify, the reason I put the iPhone XR on this list instead of the XS/XS Max is because that for the money, the XR is definitely the better value overall to me despite it's shortcomings like the LCD display.",0
UgzufZ-LT3SXeLBQ-RZ4AaABAg,Jo Lemmens,2 months ago,1.54448E+12,"1. Xiaomi mi mix 3
2. Oneplus 6t
3. iPhone XS max
4. Samsung s9 plus
5. Pixel 3 xl",0
Ugyn5yErWtDFrW8nZeF4AaABAg,Ramu10,2 months ago,1.54448E+12,ROG Phone,0
UgySgZwnYgMZhkAvZgl4AaABAg,Alief Achmad,2 months ago,1.54448E+12,"1. Xperia XZ3
2. Mate 20 pro
3. Oneplus 6t
4. LG G7 thinq
5. And to represent the mid rangers (Nokia 7 plus and the honor play)",0
UgwNfCk7Eanp9GLGjbJ4AaABAg,Ramu10,2 months ago,1.54448E+12,The iPhone box is upside down,0
UgyZHA1UlDQMfH4kfVp4AaABAg,thicc,2 months ago,1.54448E+12,"My top 5(In particular order, #1 being best):-
1- Note 9
2- Google Pixel 3XL
3- Huawei Mate 20 Pro
4- OnePlus 6T
5- Iphone XS Max",0
UgyXzgACEafIp_bFnVV4AaABAg,Banty Rock,2 months ago,1.54448E+12,"Sans Pixel anytime anywhere !!!!
As I m a pixel fanboy !!",0
Ugxrh8wRNkLRkgN0BXl4AaABAg,Mundo the Mooncalf,2 months ago,1.54448E+12,"1. iPhone XS MAX 
2. One Plus 6T 
3. Samsung Galaxy Note 9 
4. Samsung Galaxy S9+ 
5. Google Pixel 3XL",0
Ugx7C3JYXQ40aW_l9xV4AaABAg,Ansh Sharma,2 months ago,1.54448E+12,Can't get mate 20pro anymore,0
UgzzinY_WMUiYbH4OEh4AaABAg,somerandomdude999,2 months ago,1.54448E+12,"1) Note 9
2) XS Max
3) Pixel 3 XL
4) One Plus 6t
5) iPhone XR",0
UgyNq1p9Il5BMdj3QsJ4AaABAg,ýýýKamui,2 months ago,1.54448E+12,"1. Huawei Mate 20 Pro
2. Honor Magic 2
3. Meizu 16th
4. Asus ROG
5. Elephone U2/Elephone A5/Oneplus 6t

These are my favorite smartphones, not the best in my opinion.",0
UgxIEGP9mp39Uj10rTF4AaABAg,Muhammad Fadli,2 months ago,1.54448E+12,"I think for overall Samsung Galaxy S9, S9+ and Samsung Galaxy Note 9 have done it ""samsungï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½"" should be the best Smartphone in 2018, because they have best quality and build design, many features and for overall i pick these both of its.",0
UgwxLshEUgX2hhZTo654AaABAg,-_-,2 months ago,1.54448E+12,"1. Huawei Mate 20 Pro
2. Samsung Galaxy Note 9
3. Huawei P20 Pro
4. Google Pixel 3 and 3XL
5. Oneplus 6t",0
UgzeGt9Zb1ecnbkZd7h4AaABAg,rashid elmi,2 months ago,1.54448E+12,"Moto g6 
Pixel 2 panda
iPhone xs Max 
Samsung Galaxy s9
1+6t",0
UgyiVWrbd_Tai1ipIJB4AaABAg,Hayden Carroll,2 months ago,1.54448E+12,MATE 20 X is 10x times better then the note,4
UgyiVWrbd_Tai1ipIJB4AaABAg.8oKRRdWX4nB8ovvRG3lXV5,Yudi Derp,1 month ago,1.54716E+12,No fuck no,1
UgyiVWrbd_Tai1ipIJB4AaABAg.8oKRRdWX4nB8qLzXv98WPI,Oliver Gottbehï¿½,2 weeks ago,1.54863E+12,"Well, mate20x is a tablet.",0
UgwLoS2vM53WtHgg47B4AaABAg,A R,2 months ago,1.54448E+12,Give me one ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0
UgzGzXg5AjaFor61BrJ4AaABAg,Yuvraj Barbole,2 months ago,1.54448E+12,I got my s9plus after seeing ur video of unboxing of it ï¿½ï¿½ï¿½ï,0
UgyyUI6uBZk2SZwAAPd4AaABAg,Mehwish Shah,2 months ago,1.54448E+12,Note 9 ï¿½ï,18
UgxjRHFL8ChvMm7wfox4AaABAg,Keith Haberler,2 months ago,1.54448E+12,Note 9 is the best phone I've ever had.,0
UgwRGKMGfxlDEBsE34l4AaABAg,aaqib khan,2 months ago,1.54448E+12,Can u please suggest which phone's camera is better huawei mate 20 pro or pixel 3 xl or note 9..?? Which phn should i buy..?,0
UgwJ6-VqTVX08LDyWld4AaABAg,Vishwa VT,2 months ago,1.54448E+12,Poco f1 under 20k snapdragon 845 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0
UgwusRGK0DK9H5lzPHZ4AaABAg,Muza Bernard,2 months ago,1.54448E+12,Give me one....ï¿½ï¿½ï¿½ï¿½,0
UgzJidPTetGdZCG0OS94AaABAg,John Smith,2 months ago,1.54448E+12,"Hmmm you say no particular order  but I'm sure the note 9 tops the list  , when you search best phones of 2018 the note 9 is #1 on everyone's list.",0
UgxG_Vg7cpuG0r9sJYl4AaABAg,ashish sam,2 months ago,1.54448E+12,"Note 9
Note 9
Note 9",0
UgwQhp1lp3OdMIsa2mZ4AaABAg,mohsin ALi,2 months ago,1.54448E+12,According to my pointnof view mate 20 pro is thr best phone of 2018 because of fact it contain every thing in single box that a phone user needs.,0
Ugw6GuH-TiBvLM-pN-R4AaABAg,LEGEND RAJES,2 months ago,1.54448E+12,Note 9,0
UgwKamGtp86kIfXHDBJ4AaABAg,Wallace Louie,2 months ago,1.54448E+12,Google pixel 3 and oppo find x,0
UgwNe9XBMAzbnsM3NRZ4AaABAg,Chris Cac,2 months ago,1.54448E+12,"Mate 20 Pro
Note 9
I phone X's max
Pixel 3 XL
P20 Pro",0
UgxhjW45Hzo1WoBUcup4AaABAg,saine414,2 months ago,1.54448E+12,Hahaha you are fucking crazy! Mate is easy the best phone in 2018! What are you smoking?,0
Ugxuq6rm6rvm6P7hD154AaABAg,Biniyam Ejigu,2 months ago,1.54448E+12,Samsung Galaxy Note 9,0
Ugwxh8oF9M2CXXKQcht4AaABAg,Misbah Chowdury,2 months ago,1.54448E+12,Oppo find x lamborghini edition,0
Ugzrk-HhjeR-d65ugv94AaABAg,Krishna Das,2 months ago,1.54448E+12,Sam to you top 5,0
UgxvNyjNchj3r6O2cTt4AaABAg,Sohel Mulla,2 months ago,1.54448E+12,"https://youtu.be/MmTezelE3dM
#SaveYourInternet",0
UgxQ2p_1-sMMyrOD6AF4AaABAg,Kesava Torres,2 months ago,1.54448E+12,Huawei mate 20 proï¿½ï,14
Ugzax3_shDv0ePlem6t4AaABAg,Anwar 94,2 months ago,1.54448E+12,no iphone xr ?,0
UgxMbaNkSCteCWEwR3Z4AaABAg,gamingstar,2 months ago,1.54448E+12,Apple Is greedy. TAKING ADVANTAGE OF Publicity.. Android is winner...Since Apple is more optimised os.. And Android can be more more optimised. Apple is thief taking 200 times profit..,0
UgzK_e8byLLuaeWYyLp4AaABAg,Abdullah tariq,2 months ago,1.54448E+12,"Bhai ek mujje dede 
Love from Pakistan",0
UgxZEfPeKkZMuVOhoPV4AaABAg,Ckr Games,2 months ago,1.54448E+12,One plus 6t,0
Ugzh_kckXbjAu8PvlG94AaABAg,Ishraq hot wheels and matchbox cars,2 months ago,1.54448E+12,Note 9 s9+,0
UgyKFpGfOHKrsj3cDL94AaABAg,Kesa Van,2 months ago,1.54448E+12,1+  6t is best,0
UgwujxO2FCld_mMRiY94AaABAg,MICHAEL ROSADO,2 months ago,1.54448E+12,"in the U.S. its : #3 Google Pixel 3XL , #2  Apple iPhone XS Max & #1 SAMSUNG GALAXY NOTE 9",1
UgwFEaLLXbqWhpha__R4AaABAg,Tanver Ahmad angle,2 months ago,1.54448E+12,"My favorite is
1) mate 20
2) galaxy A9
3)oppo find x
4)Sony xz3
5)iPhone x max",0
UgxfEwLbt426Mc4Hr7t4AaABAg,fragmentshd,2 months ago,1.54448E+12,What is a typival day,0
UgwxVS7u-BOn5sFH_9N4AaABAg,Matthew Nepodstatnï¿,2 months ago,1.54448E+12,"1.mate 20 pro
2.pixel 3
3.note 9
4.xs Max
5.p20 pro",0
UgxBUDgvz_zy6__4aZF4AaABAg,Aadi Shaj,2 months ago,1.54448E+12,Hell no does the iphone xs max have the best video recording,0
UgxBUDgvz_zy6__4aZF4AaABAg.8oF5kcwMJeO8ogQlfSvkCe,mt 125,2 months ago,1.54448E+12,Sony xz3 had the best video recording,1
UgzkwYpt7fqV2WYFokl4AaABAg,Alvi Yeasin,2 months ago,1.54448E+12,My favorite is SAMSUNG galaxy Note 9 & iPhone Xs Max.,0
UgwyBw1iT7d0-4KXD4d4AaABAg,Lesley Harrys,2 months ago,1.54448E+12,"The Mate 20 Pro is the phone you should want
The OnePlus 6T is the phone you should buy
The iPhone Xs (Max) is the best overall phone",0
UgyrjKgLx5ZskxLyktN4AaABAg,Seth. Gabayeron,2 months ago,1.54448E+12,Sony Xperia xz3 best phone in Videography,0
UgxFHvyMkndqMhQWtVB4AaABAg,MarufIaM,2 months ago,1.54448E+12,Honor Magic 2 is cool,0
UgwrzC8V3cEANj5QQx94AaABAg,5tubborn N1nja,2 months ago,1.54448E+12,"Letï¿½ï¿½ï¿½s just say 2019 will probably be the year Iï¿½ï¿½ï¿½ll be really trying an Android. That note 10 sounds like itï¿½ï¿½ï¿½s gonna be pretty amazing. The Pixel 3 was sadly trash this year, so I hope the pixel 4 will actually be decent. Plus if the mate 20 pro was any indication, the 30 pro should be up there too. My Dads new company bought him a note 9 for testing, and on top of his Personal XS MAX, theyï¿½ï¿½ï¿½re both pretty amazing. So yeah, next itï¿½ï¿½ï¿½s gonna be interesting to say the least for smartphones.

Pixel ",0
UgwqcqQZHursJpf-06p4AaABAg,fan boy,2 months ago,1.54448E+12,Overall best phone - note 9,0
Ugx0W-Furo9dXXnWs0J4AaABAg,Bravo Agar,2 months ago,1.54448E+12,I wish I had all those phones!!! ï¿½ï¿½ï¿½ï¿½,0
Ugwq4X6F5_FmzOWW40x4AaABAg,mobatech gamers,2 months ago,1.54448E+12,Sony xz3,0
UgxPkiGn70g9BtH1h4d4AaABAg,majedalmana607,2 months ago,1.54448E+12,Note9,0
UgzqYp-3ne8ZSsWOFrV4AaABAg,K C,2 months ago,1.54448E+12,Galaxy s9 sucks,0
UgzqYp-3ne8ZSsWOFrV4AaABAg.8oBtNLekjUR8oOeSkWtaIf,Braun Stokes Men,2 months ago,1.54448E+12,Why you think that if you think it sucks so does the note 9??,0
UgzqYp-3ne8ZSsWOFrV4AaABAg.8oBtNLekjUR8oOhls8JlTh,K C,2 months ago,1.54448E+12,@Braun Stokes Men my s9 keeps freezing and restarting. Haven't had the phone a year. Shouldn't be doing that,0
Ugzl84OVayGRrzAWCM94AaABAg,K C,2 months ago,1.54448E+12,U cute,0
UgwpUC4uWZczEJh_uap4AaABAg,yewsen Liew,2 months ago,1.54448E+12,"1.Vivo Nex
2.One Plus 6t
3.Samsung Galaxy Note 9
4.Asus Rog Phone
5.Google Pixel 3",0
UgyQIVY88_TnNbMjlFN4AaABAg,It'sAllCalmUno,2 months ago,1.54448E+12,"1. One Plus 6T
2. Note 9
3. LG V30
4. Huawei P20 Pro
5. Pocophone F1",0
Ugxqmt_8fKvPtXrklEF4AaABAg,Sanon Michael,2 months ago,1.54448E+12,"I need a phone dude even if u give me the worst phone I don't have problem I need it please please please please please bro  ,,my #+50931345552",0
Ugwup1tjFrd5v_u_5f14AaABAg,Kerk Segovia,2 months ago,1.54448E+12,"For a student 
1-Redmi note 5 
2-Redmi 5+
3-Oppo A3s
4-Realme 1
5-Vivo y53",0
UgxLOmdXdCKwGIn-DqJ4AaABAg,Ninja 21,2 months ago,1.54448E+12,The Note 9 can do it all..,0
UgyoZbuHDZ1UQoE6jQR4AaABAg,Linda Raik,2 months ago,1.54448E+12,"1: note 9 
2: pixel 3 xl 
3: xs max 
4: mate 20 pro 
One +6T",0
Ugy3XWRPUsEw0fcfGL14AaABAg,Chipotle,2 months ago,1.54448E+12,"Sony's Xperia phones may not have made the top 5 list of 2018, but if they continue taking the huge leaps they have done so far, it won't surprise me to find them on the podium next year",0
UgzwRJXUtvDyn_ayDmZ4AaABAg,kened Bernardo,2 months ago,1.54448E+12,Watching on ma OP6t ï¿½ï¿½ï¿,0
UgzLhiFnd6uPhTwMVRd4AaABAg,TechTunerLife,2 months ago,1.54448E+12,We can still be friends ï¿½ï,1
UgyxcIIAEtBBSoVrAxJ4AaABAg,Rafsan Jany,2 months ago,1.54448E+12,"1. oneplus 6
2.onepluse 6
3.onepluse 6
4.onepluse 6
5.onepluse 6",0
UgwsN79iblVJFrq4nKZ4AaABAg,first talk,2 months ago,1.54448E+12,iphone xs is my favourite  phone,0
UgyRhGxUbcT05J-7NkV4AaABAg,Rhvn ym,2 months ago,1.54448E+12,r u african ??????,0
UgyUjn2v4LhlxSd-oK54AaABAg,skynet gaming,2 months ago,1.54448E+12,Asus Zenfone 5z,0
Ugw7SCzhNA4qG-poLM14AaABAg,Mohammad Basim,2 months ago,1.54448E+12,May ALLAH Bless youï¿½ï¿½,0
UgyWxb5O02egVMlTE6B4AaABAg,Jmehtq,2 months ago,1.54448E+12,Honor 10 is standing out on that table among all those smartphones,0
UgxUS6emunYJmbzPT4p4AaABAg,Ramesh Ramesh,2 months ago,1.54448E+12,Poco f1ï¿½ï,0
UgxTpRTLsnRtmOtVCpB4AaABAg,Sachin Jadhav,2 months ago,1.54448E+12,All phones are best ...nw shutup ..its our choice which we want to use ï¿½ï,0
UgwI19yjnlj7EIhfHhZ4AaABAg,sourav modak,2 months ago,1.54448E+12,I love it as iphone xr is kept upside down,0
Ugz10Q3qd3mt4JlwoXV4AaABAg,Hairforce ï¿½,2 months ago,1.54448E+12,Is the pixel 3 going to be superior to an iPhone 7 (non xl) in terms of video recording and mic? I am wondering if Iï¿½ï¿½ï¿½m going to be getting any sort of downgrade of any kind going from my standard iPhone 7 to a p,0
UgyfyoAPgk45PlHHetJ4AaABAg,Allen Smith,2 months ago,1.54448E+12,I'm loving my iPhone xs. Will try the max next year or possibly the s10/note 10.,0
UgzIpOmniFcZrvb3NM94AaABAg,akshay ram,2 months ago,1.54448E+12,you guys are doing great,0
UgysscxB62FBONVcvbN4AaABAg,Adrian from Falkirk UK,2 months ago,1.54448E+12,"I have to agree with you Saf,iphone x,xs has the best video 4k 60fps recording quality,even after upload on you tube is amazingï¿½ï",1
Ugw8MfWYfaH5R2Hso-t4AaABAg,Mohamad attar,2 months ago,1.54448E+12,Samsung S 9 plus,0
UgwTzs2w8qhY3x5uxMB4AaABAg,gunmetal,2 months ago,1.54448E+12,"The Sony Xperia XZ3 is possibly the best phone tbh. Same specs as a Galaxy Note 9 without a pen, with a better screen. And considering that (at least where I live in Europe) it is only ï¿½ï¿½ï¿½500, I am very surprised that this wasn't on the",0
UgyEomr3cgL0DeCJoEZ4AaABAg,gunmetal,2 months ago,1.54448E+12,"yes, we all have a top 5 because we all have every single phone available on hand",0
UgxWXDGGKz99WbFK51V4AaABAg,Saman Salehi,2 months ago,1.54448E+12,Pocophone f1,0
UgyNT349ZhbsUolO6zx4AaABAg,Rï¿½ï¿½mi Ma,2 months ago,1.54448E+12,Very happy of my new s9 plus i recommend it with no hesitation,0
Ugwrp-77VhS6L7jjVlZ4AaABAg,Anish Shah,2 months ago,1.54448E+12,The speed you need was for oneplus 6 not the 6t.. Lol,0
UgyDo73w-8QoW6zQyM54AaABAg,Mohib Amir,2 months ago,1.54448E+12,Note 9 is the best smartphone of the year.,0
UgxxyUmDv9KOfUyPqDR4AaABAg,Mohd Faisal Hashmi,2 months ago,1.54448E+12,what about iphone Xr,0
Ugy4JEkg_hzAJd11zkN4AaABAg,Fakhrusy Syakirin,2 months ago,1.54448E+12,ROG,0
UgyTSQKoEuSmnPIxQ_l4AaABAg,smit dudhatraa,2 months ago,1.54448E+12,"1+ 6t
Mate 20 pro",0
UgwzDKAFPFrDxHfIO4B4AaABAg,Martyrs Maetics,2 months ago,1.54448E+12,Best advertisementï¿½ï¿½ï¿½,0
UgxVI8EFSGsV7IpvmI14AaABAg,Deepak Kumar,2 months ago,1.54448E+12,huawei mate 20 pro and samsung note 9,2
Ugx1VqX5IZItDf1Hrjt4AaABAg,James Mallory,2 months ago,1.54448E+12,"please please can someone tell me what phone to go for Mate 20 Pro or Samsung Note 9 without anyone being biased what is honestly the best phone out of the 2?!?!? @SuperSaf if you could share you thoughts too?",0
Ugx1VqX5IZItDf1Hrjt4AaABAg.8o6LzEcUyFE8o9X8jcj7l8,Abdulwaduod Tago,2 months ago,1.54448E+12,James Mallory if you like the pen and the headphone jack and hate Huawei UI go with note 9 if not then go with Mate 20 pro,0
Ugx1VqX5IZItDf1Hrjt4AaABAg.8o6LzEcUyFE8o9Y6LqCvS6,James Mallory,2 months ago,1.54448E+12,@Abdulwaduod Tago I'm using note 8 at the mo would I be silly to venture over to Huawei? Ideally it's all about the screen for me they genuinely look as good as each other? Apart from note being slightly bigger,0
UgyM4Mf7v4art42Y4bh4AaABAg,Shahanullah Rakib,2 months ago,1.54448E+12,9+,0
UgzbAqMveeJ67T2qBOx4AaABAg,Kenan Gain,2 months ago,1.54448E+12,"My Top four 
1.One Plus 6 ( 8GB + 256GB )
2.Asus Zenfone 5Z ( 8GB + 256GB )
3.PocoPhone F1 ( 8GB + 256GB )
4.Honor Play ( 6GB + 64GB )
Best Smartphone ever",0
Ugx6uA9doHjihrBVuAV4AaABAg,Arctic Bork,2 months ago,1.54448E+12,Why is everyone talking about the pixel 3 xl and not the pixel 3? Also why is everyone hating on the pixel 3?,0
UgyIjxrUUKpwj-mlw6V4AaABAg,Stephan. Wu,2 months ago,1.54448E+12,"1. Note9
2. iPhone Xs Max
3. Xperia XZ3
4. Huawei Mate 20 Pro
5. Oneplus 6T",0
UgwfVAJW-xFq1lT8RDl4AaABAg,rajarshi poddar,2 months ago,1.54448E+12,S9+ï¿½ï¿½ï¿½ï¿½ï¿½ï,0
Ugx0Yj3sJCXhyJ7jApJ4AaABAg,binoy roy,2 months ago,1.54448E+12,Oppo find x is the fastest charging phone,0
Ugza0bc5jeDwcfbqO6R4AaABAg,Ajay Choudhary,2 months ago,1.54448E+12,Mine Huawei mate 20 pro.,0
UgwtxrR67KFY959DePB4AaABAg,Charles Mirafuentes,2 months ago,1.54448E+12,I want that Honor 8x please give it to me as a souvenirï¿½ï¿½ï¿½ï¿½,0
Ugw9-P3Tat56IIidbQB4AaABAg,Nadir shabir,2 months ago,1.54448E+12,Note 9,0
Ugzgle6hPxCxr7OijQd4AaABAg,gbullock2598,2 months ago,1.54448E+12,"1. Galaxy s9 plus
2. Galaxy note 9
3. Google pixel 3XL
4. Lg G7
5. OnePlus 6T",0
UgyoaQovS-fakkaNjxt4AaABAg,Kwstas Zaxarakis,2 months ago,1.54448E+12,Note 9! ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,1
UgxkvlNm0ytWhiluHNF4AaABAg,Zeshan Mian,2 months ago,1.54448E+12,0.53 start the ranking,0
Ugzx7bWrWFpL7mEm7Ot4AaABAg,Heverton Nascimento,2 months ago,1.54448E+12,"Pocophone F1
Samsung Note 9
IPhone Xs Max
OPPO Find X
Realme 2 Pro",0
UgxyEGSTMa_CktaEgPR4AaABAg,Mc kaluge,2 months ago,1.54448E+12,He just basically said the mainstream companies and what people see in adverts everyday and brainwashed with,0
Ugx6vPllHo_y6GBGjhZ4AaABAg,Noah Bersier,2 months ago,1.54448E+12,"1. Huawei Mate 20 pro
2. Huawei P20 pro
3. Honor Magic 2
4. Xiaomi mi 8 Explorer Edition 
5. Xiaomi mi mix 3",0
UgxQntFJPXSFndC4Eip4AaABAg,First Last,2 months ago,1.54448E+12,"1.Galaxy Note 9
2.Mate 20 Pro
3.iPhone XS Max
4.Poco F1
5.OnePlus 6T
6.Pixel 3XL
7.LG V40 Thinq
8.Asus ROG Phone
9.Galaxy S9 Plus
10.Oppo Find X
11.Vivo NEX S
12.Huawei P20 Pro
13.Huawei Mate 20
14.LG G7 Thinq
15.Sony Xsperia XZ3
16.Razer Phone 2",0
Ugxk7QTa5WYw4x7lI0V4AaABAg,The Tech Fan,2 months ago,1.54448E+12,"I'm not an apple sheep , but that iPhone Xs max is amazing , definitely my favouriteï¿½ï",5
Ugy2cu2CV0df37W4jC94AaABAg,Rohan Bali,2 months ago,1.54448E+12,S9 plus is bestï¿½ï,0
UgzIh9-YvSQIVtSWP-p4AaABAg,Whatsthisbuttondo?,2 months ago,1.54448E+12,"The only thing the note 9 has over the mate 20pro is a pen and slightly better software, performance, battery, camera and features go to the mate 20 the only reason to disagree is if you bought a note before the mate came out or you live in America",0
UgwH0KWJZOCAq9drOEB4AaABAg,Hafid Chafi,2 months ago,1.54448E+12,Honor 8x by huawei,0
Ugz2vONC9YqxAKcFvvl4AaABAg,Abdulwaduod Tago,2 months ago,1.54448E+12,"My top huawei phones:
1.Mate 20 pro
2.P20 Pro 
3.Honor 8x 
4.Magic 2
5.Mate 20x",0
UgxT3bZI8JaUy9KOizB4AaABAg,Thunderhawk51,2 months ago,1.54448E+12,"ýý. Magic 2
ýý. Note 9
ýý. Asus ROG
ýýý. 6T
5. XZ3

lol joke idk.",0
Ugx4bOy2rUfwtGTU4Dt4AaABAg,Mert ï¿½ï¿,2 months ago,1.54448E+12,"Top 5: iPhone Xs MAX, OnePlus 6t, Note 9, Huawei Mate 20 Pro.. cant really think of a fifth one.",0
UgyLmEaIJ1T_h7q3BbJ4AaABAg,J Lewis,2 months ago,1.54448E+12,the xr is upside down,0
UgyipwbRih90F5lKk154AaABAg,Zachary Nidal101,2 months ago,1.54448E+12,My Favourite 2018 Phone Is The Huawei Nova 3i,0
Ugw8WY38OwJW-eXBnwl4AaABAg,Betty Sakuma,2 months ago,1.54448E+12,Great video! Thanks,0
UgxhXbkDlfkv8TBPvGF4AaABAg,aayush kumar,2 months ago,1.54448E+12,Note 8 rocks .......,0
Ugy42vNhTLLJs-VL54B4AaABAg,imran hossain,2 months ago,1.54448E+12,"East or west, note 9 is the best ï¿½ï¿½ï¿½ï¿½",0
UgwKxStSBpgkKIB0sJp4AaABAg,Jay C,2 months ago,1.54448E+12,Best phone is note 9. Just because I have one. lol,0
Ugz9rYVFg1w2SYneBil4AaABAg,MAGICAL MINHAJ,2 months ago,1.54448E+12,Ooooooo yes.... NOTE 9 IS THE BEST PHONE 4 EVER IN 2K18....BUT MRWHOSETHEBOSS SAID MATE 20 PRO.SO I UNSUBSCRIBED FROM HIS CHANNEL....I LUV NOTE 9 VERY VERY MUCH....BUT I AM POOR TO BUY ITï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½tnx safwan for m ake note 9 best of yours...and take ,0
